,accommod,account,action,activ,addit,adjust,agenc,anticip,appropri,assess,balanc,ben,bernank,board,brainard,busi,chair,chairman,charl,close,committe,condit,consist,continu,current,daniel,debt,decid,declin,determin,develop,dudley,econom,economi,employ,energi,expand,expect,feder,financi,fix,fomc,foster,fund,futur,gain,goal,governor,gradual,growth,help,hold,hous,household,howev,improv,includ,incom,increas,indic,inflat,inform,intern,invest,issu,janet,jerom,job,john,judg,keep,labor,lael,level,like,longer,longerterm,low,maintain,mandat,market,maximum,measur,medium,met,moder,monetari,monitor,month,mortgageback,note,object,open,outlook,pace,percent,polici,powel,pressur,price,promot,randal,rang,rate,read,receiv,recent,reflect,relat,remain,reserv,risk,run,sector,secur,seek,sinc,size,spend,stabil,stanc,statutori,support,sustain,system,take,target,term,time,today,treasuri,unemploy,vice,vote,warrant,wide,will,william,year,yellen,tone
1,3,1,2,3,0,0,3,3,4,3,3,0,0,1,1,1,1,1,1,1,23,5,5,5,6,1,1,1,2,1,2,1,6,0,6,2,2,8,7,2,1,1,1,5,0,1,2,1,1,0,1,2,1,1,1,4,1,1,3,4,16,3,0,1,0,1,1,1,0,2,2,7,1,4,4,1,4,1,4,2,7,4,4,0,1,3,3,1,0,2,0,3,1,1,2,7,7,1,1,4,0,0,7,6,1,1,0,1,0,4,1,2,3,1,4,1,2,0,1,2,1,1,1,0,1,2,7,0,3,1,1,1,1,2,1,1,6,1,0,1,0
2,0,1,1,3,1,2,1,0,1,2,0,0,0,1,1,1,2,0,0,1,5,5,0,3,0,0,0,1,1,1,2,0,7,3,4,0,0,3,4,3,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,2,1,0,1,6,3,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,4,3,2,1,0,0,3,2,0,1,1,2,1,2,0,2,3,1,2,4,1,1,4,1,1,0,1,0,2,0,3,1,0,0,2,0,0,1,0,2,1,0,4,0,1,1,2,3,2,0,1,0,1,0,0,1,8,1,0,0,0
3,0,0,2,2,1,1,2,3,0,0,1,1,1,0,0,1,0,2,1,0,6,4,0,4,0,1,1,1,0,0,0,1,6,0,1,1,0,1,8,3,1,1,0,2,0,0,0,1,2,2,0,0,2,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2,3,0,0,1,1,0,8,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,2,0,1,3,2,0,1,2,0,1,1,0,0,3,5,0,0,0,4,0,1,1,1,4,0,0,1,1,1,0,1,0,2,0,2,0,1,1,2,0,8,1,1,0,0
4,3,1,1,2,1,1,1,0,3,3,0,0,0,1,1,0,2,0,0,0,9,4,1,3,1,0,0,1,1,0,0,0,5,3,5,0,0,4,4,3,0,0,1,1,0,0,2,1,0,0,1,2,0,2,0,0,1,1,1,0,10,2,1,0,1,0,1,0,1,0,1,2,1,2,0,1,1,0,2,0,3,3,1,1,0,2,4,1,1,1,1,0,0,2,1,7,5,1,1,3,1,1,4,2,1,0,0,1,0,3,3,2,2,0,2,1,0,0,0,1,3,0,3,1,1,1,2,1,4,0,1,0,1,1,0,1,7,1,1,0,0
5,2,0,2,1,1,0,3,3,0,0,0,1,1,1,0,1,0,2,0,1,9,2,4,3,1,1,1,2,2,0,1,1,8,0,2,0,0,3,5,2,1,1,1,3,0,0,0,1,1,2,1,2,1,1,0,2,0,1,0,0,5,2,0,1,0,1,1,0,1,2,1,1,0,3,2,0,1,3,2,4,3,1,0,2,1,1,2,1,1,2,0,0,1,2,1,1,3,1,0,3,1,0,1,8,0,1,1,1,0,4,1,1,1,1,3,1,2,0,1,2,1,1,1,1,1,0,1,1,2,1,0,2,1,2,2,0,4,2,4,1,0
6,6,1,3,0,2,0,5,2,5,0,1,1,1,1,0,1,0,2,1,1,17,3,4,7,1,1,1,3,1,2,1,1,8,0,4,1,0,6,4,4,1,1,1,2,1,0,2,1,1,2,2,1,1,1,0,2,1,1,2,1,10,3,0,1,0,1,1,0,0,1,1,3,0,2,2,0,4,1,3,2,5,3,1,1,1,2,4,1,2,4,0,3,1,1,4,5,8,1,2,3,0,0,2,7,1,1,1,1,0,4,1,2,2,1,6,1,1,1,1,1,2,1,3,0,1,2,1,1,3,0,3,3,1,2,0,0,10,1,1,0,0
7,3,1,1,1,0,1,1,0,3,3,0,0,0,1,1,0,2,0,1,0,11,4,1,6,0,0,0,1,0,0,0,0,3,5,5,0,0,5,3,3,0,0,1,1,0,0,4,1,0,0,1,1,0,2,0,1,1,1,1,2,9,2,1,0,1,0,1,0,1,1,1,2,1,1,1,1,0,0,2,0,3,4,1,0,0,3,4,1,3,0,1,0,0,2,1,7,6,1,1,2,1,1,4,2,1,0,1,2,0,2,2,2,2,1,2,1,1,0,0,2,3,0,4,0,1,1,2,0,4,0,1,0,1,0,1,1,5,1,0,0,0
8,0,0,4,0,0,0,0,0,0,1,0,1,1,3,0,0,0,2,1,0,3,1,0,2,0,0,0,1,0,0,3,0,4,1,0,0,0,0,4,2,0,1,1,1,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,3,1,1,0,0
9,1,1,2,2,0,2,3,1,0,2,2,0,0,1,1,1,1,1,1,0,12,6,0,3,1,0,1,1,2,1,3,1,6,1,2,1,2,10,9,1,1,1,1,6,1,1,1,1,3,0,0,2,0,1,1,0,1,1,1,2,11,3,1,1,1,1,1,1,0,0,0,5,1,1,2,1,1,1,2,1,6,2,4,1,1,3,3,2,3,2,1,2,1,2,1,6,5,1,1,2,0,0,4,6,1,1,2,0,2,4,2,1,2,0,5,1,2,1,1,2,2,1,1,1,1,1,3,2,2,0,1,1,1,1,1,1,8,1,3,1,1
10,3,1,3,1,3,0,6,2,3,0,0,1,1,0,0,1,0,2,0,1,11,2,1,6,1,1,1,1,0,1,1,1,6,0,4,0,1,2,5,3,1,1,1,3,0,0,0,1,0,3,2,3,1,1,0,4,0,1,3,0,4,2,0,1,0,1,1,0,1,0,1,2,0,3,4,0,3,2,1,2,5,2,0,1,1,1,2,1,4,5,0,0,1,2,3,2,6,1,1,4,0,0,1,6,0,1,2,0,0,3,1,1,1,1,7,1,1,1,1,3,1,1,3,1,1,1,1,1,3,2,1,1,1,1,1,0,6,2,2,1,0
11,0,0,2,1,1,0,2,2,0,0,1,1,1,0,0,2,0,2,1,0,7,4,0,4,0,1,1,0,0,0,0,1,9,1,1,0,0,1,9,5,1,1,1,2,0,0,0,1,1,2,0,0,2,2,0,2,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,8,0,0,0,1,0,2,1,0,1,0,0,1,2,1,1,2,0,0,3,1,0,2,3,0,1,0,1,0,3,6,1,0,0,3,0,2,1,1,4,0,0,2,1,1,0,1,0,3,0,1,0,1,0,1,0,8,1,1,0,0
12,5,1,1,3,1,0,6,1,5,2,3,1,1,1,0,1,0,2,1,1,25,5,5,6,3,1,1,2,3,1,3,1,8,2,5,0,1,6,5,3,1,1,1,2,1,0,3,1,1,2,2,4,1,1,1,5,1,2,0,3,14,4,0,1,0,1,1,0,0,1,0,8,0,1,3,0,5,1,4,3,10,4,3,1,1,1,3,2,6,5,0,4,1,4,6,7,7,1,2,3,1,0,2,8,1,1,2,0,0,5,1,2,2,1,9,1,2,0,1,3,2,1,3,0,1,2,2,1,3,1,4,4,1,1,0,0,14,1,1,1,0
13,0,0,1,2,0,0,1,2,0,1,2,1,1,0,0,1,0,2,1,0,9,4,0,4,0,0,1,1,2,0,1,1,6,2,2,1,2,1,9,4,0,1,1,2,0,0,0,1,1,2,1,0,2,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,1,1,0,0,7,0,1,0,1,0,2,1,1,1,0,0,2,1,0,0,2,0,1,4,1,0,1,3,0,1,1,1,0,2,6,2,0,0,4,0,1,2,0,1,0,0,3,1,1,0,2,1,2,1,2,0,1,1,1,0,5,1,1,0,0
14,1,0,1,0,2,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,7,2,3,8,1,1,0,0,0,0,1,1,5,1,3,0,0,3,5,2,0,1,0,3,1,0,0,1,2,2,0,2,2,1,0,0,1,1,1,1,6,1,0,1,0,0,0,0,0,2,0,0,0,7,3,2,1,3,2,3,1,1,1,0,1,1,1,1,2,0,0,1,1,1,3,1,4,0,1,2,1,0,1,5,0,1,2,0,0,3,1,0,1,0,2,0,1,0,2,2,0,0,2,0,1,0,1,1,2,0,0,1,1,2,2,0,4,1,1,0,0
15,0,2,1,3,3,1,2,0,3,3,0,0,0,1,0,1,2,0,0,0,11,2,0,3,0,0,1,1,0,1,1,0,5,0,1,0,1,1,2,2,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,9,3,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,6,1,1,1,1,0,0,1,1,4,7,1,1,0,0,0,2,3,1,0,2,0,0,4,1,1,1,0,2,1,0,0,0,0,2,0,1,0,2,2,1,0,1,0,1,1,1,0,0,1,5,1,0,0,1
16,3,1,1,1,0,1,1,0,3,4,0,0,0,1,1,0,2,0,1,0,11,4,1,6,0,0,0,1,0,0,0,0,3,5,5,0,0,4,3,3,0,0,1,1,0,0,4,1,0,0,1,1,0,2,0,1,1,1,1,2,9,2,1,0,1,0,1,0,1,0,1,2,1,1,1,1,0,0,2,0,3,4,1,0,0,2,4,1,2,0,1,0,0,2,0,7,6,1,1,2,1,1,4,2,1,0,0,2,0,2,2,2,2,1,2,1,1,0,0,2,3,0,4,0,1,1,2,0,4,0,1,0,1,0,0,1,6,1,0,0,0
17,1,1,1,2,0,2,0,0,0,2,1,0,0,1,1,1,0,2,0,0,9,6,0,2,0,0,0,1,0,1,3,1,7,0,2,1,1,9,7,1,1,1,1,5,1,1,1,1,2,1,0,0,0,1,1,0,1,1,2,2,12,3,1,1,1,0,1,1,1,0,0,5,1,1,1,1,1,2,0,1,6,2,3,2,1,3,3,2,6,0,1,2,1,3,1,5,3,1,1,1,0,1,3,8,2,1,4,0,2,4,1,1,2,0,0,1,1,1,1,2,2,1,1,1,1,1,2,2,2,0,0,1,1,0,1,1,8,1,0,0,1
18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
19,0,2,1,2,2,1,2,1,3,3,0,0,0,1,0,1,2,0,0,1,12,2,0,2,0,0,1,1,0,1,2,0,4,0,1,0,0,1,2,2,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,1,2,1,1,9,3,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,7,2,1,1,1,0,0,1,1,4,8,1,1,0,0,0,3,3,1,0,3,0,0,3,1,1,2,0,2,1,0,0,1,0,3,0,1,0,2,2,2,0,1,0,1,1,1,0,0,1,5,1,0,0,1
20,0,0,5,1,0,0,0,0,0,0,0,1,1,3,0,0,0,2,1,0,3,1,0,1,0,0,0,1,0,0,1,0,4,0,0,1,0,2,4,1,0,1,1,1,0,0,0,2,0,5,1,0,1,0,1,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,0,0,1,2,0,0,2,0,1,2,2,1,0,2,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,1,1,0,0,2,0,0,0,0
21,1,0,2,0,1,1,3,3,1,1,0,1,1,1,0,1,0,2,2,1,11,1,4,6,1,1,1,2,1,0,0,1,6,1,2,0,1,3,4,1,1,1,1,2,0,0,0,1,1,2,1,4,1,1,1,1,0,1,1,1,7,2,0,1,0,1,0,0,0,1,1,1,0,4,1,0,1,2,1,4,3,1,0,1,1,3,1,0,0,2,0,0,1,3,1,1,3,0,0,2,1,0,1,5,0,1,0,0,0,3,1,1,0,1,5,1,2,1,1,2,0,1,2,0,1,0,1,0,2,1,1,2,1,2,1,0,5,1,1,1,0
22,2,2,2,3,0,2,3,1,0,2,1,0,0,0,1,1,1,1,1,0,13,5,0,4,2,1,1,1,3,1,3,1,8,0,2,2,2,8,8,2,1,1,1,6,2,1,1,1,2,0,1,2,1,1,2,4,2,1,3,3,11,3,2,1,0,1,1,1,1,1,1,8,1,3,1,1,2,1,2,1,8,2,3,2,1,2,3,2,1,2,0,3,1,3,2,7,6,1,1,4,0,0,4,7,1,1,2,1,1,3,1,1,2,1,4,1,2,1,1,1,2,1,1,0,1,3,2,2,3,0,1,1,1,0,1,1,9,1,2,1,0
23,3,1,1,2,0,0,3,3,3,2,2,0,0,1,1,1,1,1,1,1,16,3,3,6,2,1,1,1,5,1,2,1,4,0,6,3,1,4,5,2,1,1,1,3,0,1,1,1,1,3,1,2,1,2,0,2,1,1,0,3,12,2,1,1,0,1,1,1,1,1,2,7,1,5,0,1,2,2,3,2,7,4,3,2,1,2,1,1,1,2,0,3,1,1,2,5,5,1,1,6,0,0,5,4,1,1,1,3,0,7,1,1,2,1,4,1,1,0,1,2,0,1,1,0,1,2,4,3,1,1,1,1,1,1,1,1,6,2,0,1,0
24,0,0,3,2,0,0,2,1,0,0,3,1,1,5,0,2,0,1,1,0,6,4,0,1,0,0,2,1,1,0,0,0,5,1,1,1,1,1,10,2,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,7,0,1,0,0,1,1,0,0,2,0,0,2,1,0,1,2,0,1,2,1,1,1,4,0,0,0,0,1,1,8,0,0,0,3,0,1,1,1,0,0,0,3,2,1,1,1,1,0,1,1,0,0,0,1,0,5,0,1,0,0
25,1,1,1,3,0,2,0,0,0,2,2,0,0,1,1,1,1,1,1,0,11,6,0,2,0,0,0,1,1,1,3,1,7,1,2,1,2,9,7,1,1,1,1,5,1,1,1,1,2,1,0,0,0,1,1,0,1,1,1,2,12,3,1,1,1,1,1,1,0,0,0,5,1,1,2,1,1,2,1,1,6,2,4,2,1,3,3,2,3,0,1,2,1,2,1,6,4,0,1,3,0,0,3,7,1,1,2,0,2,5,1,1,2,0,0,1,1,1,1,2,2,1,1,1,1,1,2,4,2,0,0,1,1,0,1,1,11,1,2,1,1
26,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,3,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1
27,0,0,3,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,1,4,0,0,1,0,1,0,1,0,2,1,3,1,1,1,0,0,0,0,1,3,0,4,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,0,1,0,3,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,2,0,1,0,1
28,2,1,1,2,0,2,3,1,0,2,2,0,0,1,1,1,1,1,0,1,11,6,0,2,1,1,1,1,3,1,1,1,7,0,2,2,2,9,8,3,1,1,1,6,1,1,1,1,2,0,1,2,0,1,1,0,1,1,2,3,11,3,1,1,1,1,1,1,0,0,1,6,1,3,1,1,2,1,2,1,7,2,3,1,1,3,3,2,1,2,1,2,1,2,2,6,5,1,1,4,0,0,3,7,1,1,2,1,1,3,1,1,1,0,4,1,3,1,1,1,2,1,1,0,1,1,2,1,2,0,1,1,1,0,1,1,8,1,1,1,0
29,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,4,0,0,1,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,6,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,2,0,2,1,0,1,0,2,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,1
30,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,2,2,0,9,2,4,5,1,1,0,1,0,0,1,1,5,0,4,0,1,2,4,1,0,1,2,2,0,0,0,1,1,2,2,2,2,1,0,1,1,2,0,0,7,2,0,1,0,1,0,0,0,1,0,1,0,5,1,1,2,3,2,4,2,2,2,0,1,0,1,1,0,0,0,1,1,1,2,1,3,0,0,4,1,0,1,5,0,1,0,0,1,3,1,0,1,1,4,1,1,1,2,3,0,1,1,0,1,0,1,0,2,1,1,2,1,1,1,0,5,1,1,1,0
31,0,1,1,1,2,1,2,1,3,2,1,0,0,1,1,0,2,0,0,0,9,1,0,2,0,0,1,1,0,0,0,0,3,0,1,1,0,1,3,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,7,2,1,0,2,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,3,1,1,1,1,0,0,1,0,3,3,1,2,2,0,0,3,3,1,0,2,1,2,2,2,1,1,0,2,1,0,1,1,0,2,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1,4,1,0,0,1
32,0,1,1,2,0,1,0,0,2,3,0,0,0,1,1,1,2,0,0,0,7,3,0,1,1,0,0,1,0,1,1,0,4,0,2,1,0,3,5,1,1,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,2,1,0,2,9,3,1,1,1,0,1,1,1,1,0,3,1,0,0,0,1,2,1,1,4,2,3,0,1,2,2,1,1,0,1,3,1,1,1,4,2,1,2,1,0,1,4,4,1,1,1,0,1,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,1,0,0,1,1,0,0,1,3,1,0,0,0
33,2,1,1,2,0,1,1,0,3,2,0,0,0,1,1,0,2,0,0,0,9,3,0,7,0,0,0,2,1,0,0,0,4,3,3,0,0,3,4,3,0,0,1,2,0,2,2,1,0,0,0,2,0,2,0,1,2,1,1,1,6,2,1,0,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,3,1,1,0,0,0,3,1,5,0,1,0,0,2,1,3,4,1,1,0,0,0,3,4,1,0,3,1,1,2,2,2,1,1,3,1,0,0,0,0,2,0,4,0,1,1,2,0,0,0,1,1,1,1,0,1,5,1,0,0,1
34,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
35,2,1,1,2,0,2,3,1,0,2,1,0,0,1,1,1,1,1,1,2,11,6,0,5,0,0,1,1,2,1,2,1,7,0,2,1,1,8,8,3,1,1,1,6,1,1,1,1,2,3,1,2,0,1,1,0,1,1,1,3,12,3,1,1,1,1,1,1,0,0,1,5,1,3,2,1,2,1,3,1,6,2,4,1,1,1,3,2,2,2,1,2,1,2,1,6,5,0,1,2,0,0,3,7,1,1,2,0,2,4,1,1,3,0,4,1,1,1,1,2,2,1,1,1,1,1,2,1,2,0,1,1,1,0,1,1,9,1,0,1,1
